release_year,track_name,playlist_genre,track_popularity
1969,Pale Blue Eyes,rock,66.0
1969,You Can't Always Get What You Want,rock,66.0
1970,Let It Be - Remastered 2009,rock,79.0
1970,Have You Ever Seen The Rain,rock,78.0
1970,Immigrant Song - Remaster,pop,77.0
1970,Immigrant Song - Remaster,rock,77.0
1970,Roadhouse Blues,rock,72.0
1970,Big Yellow Taxi,r&b,69.0
1970,Moondance - 2013 Remaster,r&b,69.0
1970,Moondance - 2013 Remaster,rock,69.0
1970,Mississippi Queen,rock,68.0
1970,Paranoid - 2016 Remaster,rock,68.0
1971,Tiny Dancer,rock,79.0
1971,Stairway to Heaven - Remaster,rock,78.0
1971,Ain't No Sunshine,r&b,76.0
1971,Riders on the Storm,rock,74.0
1971,American Pie,rock,73.0
1971,Black Dog - Remaster,rock,73.0
1971,Wild Horses,rock,72.0
1971,Stairway to Heaven - 1990 Remaster,rock,69.0
1971,Changes - 2015 Remaster,rock,66.0
1971,Honky Tonk Women - Mono Version,rock,66.0
1972,"Rocket Man (I Think It's Going To Be A Long, Long Time)",rock,81.0
1972,Listen to the Music,rock,75.0
1972,Smoke On The Water - Remastered 2012,rock,75.0
1972,Take It Easy - 2013 Remaster,rock,75.0
1972,You're so Vain,rock,75.0
1972,Walk On the Wild Side,rock,74.0
1972,Starman - 2012 Remaster,rock,73.0
1972,Brandy (You're a Fine Girl),rock,72.0
1972,Heart of Gold - 2009 Remaster,rock,71.0
1972,Reelin' In The Years,rock,71.0
1973,Dream On,rock,78.0
1973,Hooked on a Feeling,pop,75.0
1973,La Grange - 2005 Remaster,rock,74.0
1973,Knockin' On Heaven's Door - Remastered,rock,73.0
1973,Money,rock,73.0
1973,Angie,rock,72.0
1973,Long Train Runnin',rock,71.0
1973,Crocodile Rock,rock,70.0
1973,Time,rock,70.0
1973,Bennie And The Jets - Remastered 2014,rock,68.5
1974,Sweet Home Alabama,rap,81.0
1974,Jolene,r&b,74.0
1974,Rebel Rebel - 2016 Remaster,rock,74.0
1974,You Ain't Seen Nothing Yet,rock,68.0
1974,Bad Company - 2015 Remaster,rock,63.0
1974,Sundown,rock,63.0
1974,Sweet Home Alabama,rock,63.0
1974,Ballroom Blitz,rock,60.0
1974,Doctor Doctor - 2007 Remaster,rock,60.0
1974,Quimbara,r&b,60.0
1975,Bohemian Rhapsody - 2011 Mix,rock,80.0
1975,Landslide,rock,77.0
1975,Wish You Were Here,rock,76.0
1975,Born to Run,rock,73.0
1975,Sweet Emotion,rock,73.0
1975,Walk This Way,rock,72.0
1975,You Sexy Thing,rock,71.0
1975,"December, 1963 (Oh What a Night!)",r&b,70.0
1975,I'm Not In Love,rock,70.0
1975,"No Woman, No Cry - Live At The Lyceum, London/1975",rock,70.0
1976,Hotel California - 2013 Remaster,rock,82.0
1976,More Than a Feeling,pop,78.0
1976,More Than a Feeling,r&b,78.0
1976,T.N.T.,rock,77.0
1976,Carry on Wayward Son,pop,74.0
1976,Carry on Wayward Son,rock,74.0
1976,If You Leave Me Now,rock,74.0
1976,American Girl,r&b,73.0
1976,American Girl,rock,73.0
1976,Dirty Deeds Done Dirt Cheap,rock,73.0
1977,Dreams - 2004 Remaster,rock,79.0
1977,Mr. Blue Sky,rock,79.0
1977,Dust in the Wind,rock,77.0
1977,We Are The Champions - Remastered 2011,rock,76.0
1977,Heroes - 2017 Remaster,rock,75.0
1977,Give A Little Bit,rock,74.0
1977,Go Your Own Way - 2004 Remaster,rock,73.33333333333333
1977,The Chain - 2004 Remaster,rock,73.0
1977,We Will Rock You - Remastered,rock,73.0
1977,Psycho Killer - 2005 Remaster,rock,72.0
1978,Don't Stop Me Now - 2011 Mix,rock,83.0
1978,Roxanne,rock,77.0
1978,Don't Stop Me Now - 2011 Mix,pop,75.0
1978,Hold the Line,pop,75.0
1978,Hold the Line,rock,75.0
1978,Old Time Rock & Roll,rap,72.0
1978,Runnin' with the Devil - 2015 Remaster,rock,70.0
1978,Baker Street,rock,69.0
1978,Blame It on the Boogie,r&b,69.0
1978,Just What I Needed,rock,69.0
1979,Highway to Hell,rock,83.0
1979,"Another Brick in the Wall, Pt. 2",rock,76.0
1979,Comfortably Numb,rock,74.0
1979,Message In A Bottle,rock,74.0
1979,Boys Don't Cry,pop,73.0
1979,Boys Don't Cry,rock,73.0
1979,London Calling - Remastered,rock,73.0
1979,My Sharona,rock,73.0
1979,Escape (The Pina Colada Song),pop,71.0
1979,Escape (The Pina Colada Song),rock,71.0
1980,Back In Black,pop,83.0
1980,Back In Black,rock,83.0
1980,Another One Bites The Dust - Remastered 2011,rock,79.33333333333333
1980,You Shook Me All Night Long,pop,78.0
1980,You Shook Me All Night Long,rock,78.0
1980,Crazy Train,rock,77.0
1980,You Make My Dreams,r&b,77.0
1980,You Make My Dreams,rock,77.0
1980,Ace of Spades,rock,74.0
1980,Crazy Little Thing Called Love - Remastered 2011,rock,74.0
1981,Don't Stop Believin',rock,80.0
1981,In The Air Tonight - 2015 Remastered,rock,76.0
1981,Start Me Up - Remastered,rock,76.0
1981,Don't You Want Me,pop,74.0
1981,Don't You Want Me,rock,74.0
1981,Tom Sawyer,r&b,73.0
1981,I Love Rock 'N Roll,rock,72.0
1981,Centerfold,rock,71.0
1981,Just Can't Get Enough,pop,71.0
1981,Just Can't Get Enough,rock,71.0
1982,Africa,rock,83.0
1982,Billie Jean,rock,81.0
1982,Under Pressure - Remastered,rock,81.0
1982,Should I Stay or Should I Go - Remastered,rock,79.0
1982,Beat It - Single Version,pop,77.0
1982,Beat It - Single Version,rap,77.0
1982,Beat It - Single Version,rock,77.0
1982,Jack & Diane,rock,73.0
1982,Rock the Casbah - Remastered,rock,72.0
1982,Hungry Like the Wolf - 2009 Remaster,pop,71.0
1983,Every Breath You Take,rock,83.0
1983,Sweet Dreams (Are Made of This) - Remastered,pop,81.0
1983,Sweet Dreams (Are Made of This) - Remastered,rock,81.0
1983,Uptown Girl,rock,77.0
1983,Girls Just Want to Have Fun,pop,76.0
1983,Girls Just Want to Have Fun,rock,76.0
1983,99 Luftballons,rock,73.0
1983,Karma Chameleon - Remastered,rock,72.0
1983,Sharp Dressed Man - 2008 Remaster,rock,72.0
1983,Let's Dance - 2018 Remaster,rock,71.0
1984,Jump - 2015 Remaster,rock,78.0
1984,I Want to Know What Love Is - 1999 Remaster,pop,77.0
1984,I Want to Know What Love Is - 1999 Remaster,rock,77.0
1984,Dancing In the Dark,rock,76.0
1984,The Boys Of Summer,rock,76.0
1984,Born in the U.S.A.,rock,75.0
1984,Can't Fight This Feeling,pop,73.0
1984,Can't Fight This Feeling,rock,73.0
1984,Panama - 2015 Remaster,rock,73.0
1984,We're Not Gonna Take It,pop,73.0
1985,Take on Me,pop,83.0
1985,Take on Me,rock,83.0
1985,Everybody Wants To Rule The World,rock,80.0
1985,Eye of the Tiger,rock,76.0
1985,Your Love,rock,70.33333333333333
1985,Shout,rock,70.0
1985,Your Love,pop,70.0
1985,How Will I Know,r&b,69.0
1985,How Will I Know,rock,69.0
1985,Close To Me,rock,68.0
1986,Run Rudolph Run - Single Version,r&b,79.0
1986,The Final Countdown,rock,75.0
1986,You Can Call Me Al,rock,75.0
1986,Kiss,pop,73.0
1986,There Is a Light That Never Goes Out - 2011 Remaster,rock,73.0
1986,You Shook Me All Night Long,rock,72.0
1986,(I Just) Died In Your Arms,pop,71.0
1986,Glory of Love,rock,71.0
1986,Carrie,rock,70.0
1986,True Colors,rock,68.0
1987,Sweet Child O' Mine,pop,82.0
1987,I Wanna Dance with Somebody (Who Loves Me),r&b,80.0
1987,With Or Without You - Remastered,pop,79.0
1987,Welcome To The Jungle,pop,78.0
1987,Ahora Te Puedes Marchar,latin,77.0
1987,Faith - Remastered,pop,75.0
1987,Pour Some Sugar On Me - Remastered 2017,pop,74.0
1987,Pour Some Sugar On Me - Remastered 2017,rock,74.0
1987,Alone,rock,73.0
1987,The House of the Rising Sun,rock,73.0
1988,Fast Car,pop,77.0
1988,La Incondicional,latin,75.0
1988,Listen to Your Heart,pop,75.0
1988,Where Is My Mind?,rock,74.0
1988,Culpable O No - Miénteme Como Siempre,latin,73.0
1988,The Look,pop,72.0
1988,American Pie,rock,71.0
1988,Every Rose Has Its Thorn - Remastered 2003,rock,71.0
1988,She Drives Me Crazy,rock,71.0
1988,A Little Respect - 2009 Remastered Version,pop,69.0
1989,Right Here Waiting,pop,75.0
1989,Right Here Waiting,rock,75.0
1989,We Didn't Start the Fire,rock,73.0
1989,If I Could Turn Back Time,pop,72.0
1989,I Won't Back Down,rock,71.0
1989,Free Fallin',rock,70.5
1989,18 and Life,rock,69.0
1989,Love Shack,latin,69.0
1989,Love Shack,rock,69.0
1989,I Remember You,rock,68.0
1990,Thunderstruck,pop,81.0
1990,Thunderstruck,rock,81.0
1990,This Christmas,r&b,75.0
1990,Abrázame Muy Fuerte,latin,72.0
1990,More Than Words,rock,71.0
1990,U Can't Touch This,r&b,71.0
1990,Can I Kick It?,rap,69.0
1990,La Célula Que Explota,rock,69.0
1990,Rayando El Sol,latin,68.0
1990,Black Betty,rock,67.0
1991,Losing My Religion,pop,81.0
1991,Under the Bridge,rock,81.0
1991,Smells Like Teen Spirit,rock,78.66666666666667
1991,One,rock,77.0
1991,Black,rock,75.0
1991,Even Flow,rock,75.0
1991,(Everything I Do) I Do It For You,rock,74.0
1991,Give It Away,rock,73.0
1991,Learning To Fly,rock,71.0
1991,"Mama, I'm Coming Home",rock,69.0
1992,Killing In The Name,rock,78.0
1992,Friday I'm In Love,rock,75.0
1992,It Was A Good Day,r&b,74.0
1992,Jump Around,rap,74.0
1992,Bed Of Roses,rock,73.0
1992,Everybody Hurts,rock,73.0
1992,I Have Nothing,r&b,73.0
1992,No Rain,rock,73.0
1992,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",rock,73.0
1992,Walk,rock,72.0
1993,Linger,rock,75.0
1993,Heart-Shaped Box,rock,74.0
1993,Are You Gonna Go My Way,rap,72.0
1993,Are You Gonna Go My Way,rock,72.0
1993,C.R.E.A.M.,r&b,72.0
1993,C.R.E.A.M.,rap,72.0
1993,Dreams,rock,72.0
1993,Gin And Juice (feat. Dat Nigga Daz),r&b,72.0
1993,Gin And Juice (feat. Dat Nigga Daz),rap,72.0
1993,Ordinary World,rock,72.0
1994,All I Want for Christmas Is You,r&b,90.0
1994,Basket Case,pop,79.0
1994,Basket Case,rock,79.0
1994,Juicy - 2005 Remaster,rap,76.0
1994,When I Come Around,rock,75.0
1994,Big Poppa - 2005 Remaster,rap,74.0
1994,Hallelujah,rock,72.0
1994,The Man Who Sold The World,rock,72.0
1994,Afuera,rock,71.0
1994,Interstate Love Song,rock,71.0
1995,Gangsta's Paradise,latin,80.0
1995,Gangsta's Paradise,pop,80.0
1995,Gangsta's Paradise,rap,80.0
1995,Wonderwall - Remastered,rock,79.0
1995,Always Be My Baby,r&b,73.0
1995,Don't Look Back in Anger - Remastered,rock,73.0
1995,I Got 5 On It,rap,73.0
1995,"Shook Ones, Pt. II",rap,73.0
1995,High And Dry,rock,72.0
1995,Fantasy,r&b,71.0
1996,Wannabe,pop,79.0
1996,Ambitionz Az A Ridah,rap,77.0
1996,No Diggity,r&b,76.0
1996,All Eyez On Me,rap,75.0
1996,Killing Me Softly With His Song,r&b,74.0
1996,Bulls On Parade,rock,73.0
1996,Down Under,pop,73.0
1996,Return of the Mack,r&b,72.0
1996,Como te extraño mi amor,rock,70.0
1996,Cum on Feel the Noize,rock,70.0
1997,Bitter Sweet Symphony,rock,78.0
1997,Everlong,rock,77.0
1997,Good Riddance (Time of Your Life),latin,75.0
1997,Hypnotize - 2014 Remaster,rap,75.0
1997,Corazón partío,latin,74.0
1997,Karma Police,rock,74.0
1997,Semi-Charmed Life,rock,74.0
1997,Song 2 - 2012 Remaster,rap,74.0
1997,Song 2 - 2012 Remaster,rock,74.0
1997,Angels,rock,73.0
1998,Iris,rock,77.0
1998,Believe,pop,76.0
1998,Careless Whisper,rock,75.0
1998,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",rock,75.0
1998,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",rock,74.0
1998,Freak On a Leash,rock,73.0
1998,You Get What You Give,rock,73.0
1998,Enjoy the Silence,rock,71.0
1998,Always on My Mind,pop,70.0
1998,Always on My Mind,rock,70.0
1999,Californication,rock,81.0
1999,All Star,pop,79.0
1999,All Star,rock,79.0
1999,No Scrubs,r&b,79.0
1999,Mambo No. 5 (a Little Bit of...),latin,76.0
1999,Say My Name,latin,76.0
1999,Scar Tissue,rock,76.0
1999,...Baby One More Time,pop,75.0
1999,Drive,rock,74.0
1999,Total Eclipse of the Heart,pop,74.0
2000,In the End,rock,83.0
2000,Yellow,pop,81.0
2000,Yellow,rock,81.0
2000,The Real Slim Shady,rap,80.0
2000,Kryptonite,rock,77.0
2000,Ms. Jackson,r&b,77.0
2000,Ms. Jackson,rap,77.0
2000,Oops!...I Did It Again,pop,76.0
2000,Down with the Sickness,rock,74.0
2000,I Want To Hold Your Hand - Remastered 2015,rock,74.0
2001,Last Resort,rock,79.0
2001,How You Remind Me,rock,78.0
2001,Toxicity,rock,78.0
2001,Drops of Jupiter,rock,77.0
2001,Your Body Is a Wonderland,rock,77.0
2001,I Want It That Way,pop,76.0
2001,Island In The Sun,pop,75.0
2001,Island In The Sun,rock,75.0
2001,Don't Stop Believin',pop,74.0
2001,Don't Stop Believin',rock,74.0
2002,'Till I Collapse,edm,83.0
2002,The Scientist,pop,83.0
2002,Can't Stop,rock,80.0
2002,She Will Be Loved - Radio Mix,pop,80.0
2002,Complicated,pop,77.0
2002,Dilemma,rap,77.0
2002,A Thousand Miles,pop,76.0
2002,This Love,pop,76.0
2002,Clocks,pop,75.0
2002,Here Without You,rock,75.0
2003,Numb,rock,81.0
2003,Bring Me To Life,rock,78.0
2003,Hey Ya!,latin,78.0
2003,If I Ain't Got You,r&b,78.0
2003,Toxic,pop,78.0
2003,Crazy In Love (feat. Jay-Z),latin,75.0
2003,Are You Gonna Be My Girl,rock,74.0
2003,I'm Gonna Be (500 Miles),pop,74.0
2003,I'm Gonna Be (500 Miles),rock,74.0
2003,P.I.M.P.,r&b,74.0
2004,Yeah! (feat. Lil Jon & Ludacris),latin,79.0
2004,Yeah! (feat. Lil Jon & Ludacris),pop,79.0
2004,Yeah! (feat. Lil Jon & Ludacris),rap,79.0
2004,American Idiot,pop,78.0
2004,American Idiot,rock,78.0
2004,Mr. Brightside,rock,77.0
2004,My Boo,r&b,77.0
2004,Somewhere Only We Know,rock,77.0
2004,Duality,rock,76.0
2004,Unwritten,pop,76.0
2005,Fix You,pop,81.0
2005,Feel Good Inc.,rock,80.0
2005,Hey There Delilah,pop,80.0
2005,Hips Don't Lie (feat. Wyclef Jean),latin,80.0
2005,Hips Don't Lie (feat. Wyclef Jean),pop,80.0
2005,Bad Day,pop,76.0
2005,Bad Day,rock,76.0
2005,You're Beautiful,rock,76.0
2005,B.Y.O.B.,rock,75.0
2005,Better Together,latin,75.0
2006,Snow (Hey Oh),rock,79.0
2006,Welcome to the Black Parade,rock,78.0
2006,Chasing Cars,rock,77.0
2006,So Sick,edm,77.0
2006,Teenagers,rock,77.0
2006,Dani California,rock,76.0
2006,Crazy,rock,75.0
2006,Put Your Records On,r&b,75.0
2006,When You Were Young,rock,75.0
2006,Big Girls Don't Cry (Personal),pop,74.0
2007,No One,edm,79.0
2007,Beautiful Girls,pop,77.0
2007,Bleeding Love,edm,77.0
2007,Bleeding Love,pop,77.0
2007,Electric Feel,pop,77.0
2007,Electric Feel,rock,77.0
2007,Buy U a Drank (Shawty Snappin'),rap,76.0
2007,Kids,pop,76.0
2007,Kids,rock,76.0
2007,The Pretender,rock,76.0
2008,I'm Yours,latin,82.0
2008,Low (feat. T-Pain),pop,79.0
2008,Low (feat. T-Pain),rap,79.0
2008,Viva La Vida,pop,78.0
2008,Viva La Vida,rock,78.0
2008,Halo,r&b,77.0
2008,"You're Gonna Go Far, Kid",pop,77.0
2008,I'm Yours,pop,76.5
2008,Don't Stop The Music,edm,76.0
2008,Don't Stop The Music,latin,76.0
2009,Bad Romance,latin,78.0
2009,Fireflies,latin,78.0
2009,Fireflies,pop,78.0
2009,Party In The U.S.A.,pop,78.0
2009,Down,latin,76.0
2009,Down,pop,76.0
2009,Secrets,latin,76.0
2009,Secrets,pop,76.0
2009,21 Guns,pop,75.0
2009,Monster,rock,75.0
2010,"Hey, Soul Sister",latin,82.0
2010,"Hey, Soul Sister",pop,82.0
2010,Love The Way You Lie,edm,82.0
2010,Love The Way You Lie,latin,82.0
2010,Just the Way You Are,pop,80.0
2010,Just the Way You Are,r&b,80.0
2010,Just the Way You Are,latin,78.5
2010,DJ Got Us Fallin' In Love (feat. Pitbull),latin,78.0
2010,DJ Got Us Fallin' In Love (feat. Pitbull),pop,78.0
2010,Dynamite,edm,77.0
2011,Mistletoe,pop,84.0
2011,Pumped Up Kicks,pop,83.0
2011,Pumped Up Kicks,rock,83.0
2011,A Thousand Years,latin,79.0
2011,A Thousand Years,pop,79.0
2011,Give Me Everything,edm,79.0
2011,Give Me Everything,pop,79.0
2011,Someone Like You,latin,79.0
2011,Someone Like You,pop,79.0
2011,Tongue Tied,pop,78.0
2012,Can't Hold Us - feat. Ray Dalton,edm,83.0
2012,Can't Hold Us - feat. Ray Dalton,pop,83.0
2012,When I Was Your Man,edm,82.0
2012,When I Was Your Man,latin,82.0
2012,Just Give Me a Reason (feat. Nate Ruess),pop,80.0
2012,Titanium (feat. Sia),pop,79.0
2012,Hall of Fame,pop,78.0
2012,Locked Out of Heaven,latin,78.0
2012,Locked Out of Heaven,pop,78.0
2012,Payphone,pop,78.0
2013,All of Me,edm,85.0
2013,All of Me,latin,85.0
2013,All of Me,pop,85.0
2013,All of Me,r&b,85.0
2013,Wake Me Up,latin,84.0
2013,Wake Me Up,pop,84.0
2013,Do I Wanna Know?,rock,82.0
2013,Sweater Weather,pop,81.0
2013,Counting Stars,edm,80.0
2013,Story of My Life,pop,80.0
2014,Dancin (feat. Luvli) - Krono Remix,edm,84.0
2014,Dancin (feat. Luvli) - Krono Remix,pop,84.0
2014,Dancin (feat. Luvli) - Krono Remix,rock,84.0
2014,Photograph,edm,84.0
2014,Photograph,latin,84.0
2014,Photograph,pop,84.0
2014,Thinking out Loud,edm,83.0
2014,Thinking out Loud,latin,83.0
2014,No Role Modelz,pop,82.0
2014,No Role Modelz,rap,82.0
2015,The Less I Know The Better,rock,85.0
2015,Love Yourself,edm,83.0
2015,Love Yourself,r&b,83.0
2015,Stressed Out,edm,83.0
2015,Stressed Out,pop,83.0
2015,Stressed Out,rock,83.0
2015,Uptown Funk,pop,82.0
2015,Ride,edm,81.0
2015,Ride,pop,81.0
2015,Sorry,edm,81.0
2016,goosebumps,pop,86.0
2016,goosebumps,rap,86.0
2016,Closer (feat. Halsey),edm,85.0
2016,Closer (feat. Halsey),latin,85.0
2016,Closer (feat. Halsey),pop,85.0
2016,Closer (feat. Halsey),r&b,85.0
2016,Closer (feat. Halsey),rap,85.0
2016,Say You Won't Let Go,edm,85.0
2016,Say You Won't Let Go,r&b,85.0
2016,Congratulations,pop,84.0
2017,Jocelyn Flores,r&b,86.0
2017,Jocelyn Flores,rap,86.0
2017,Perfect,latin,86.0
2017,Shape of You,edm,86.0
2017,Thunder,latin,85.0
2017,idontwannabeyouanymore,r&b,85.0
2017,ocean eyes,r&b,85.0
2017,Fuck Love (feat. Trippie Redd),rap,84.0
2017,HUMBLE.,r&b,84.0
2017,XO Tour Llif3,pop,84.0
2018,Falling,latin,97.0
2018,Falling,pop,97.0
2018,Falling,r&b,97.0
2018,Falling,rap,97.0
2018,Lucid Dreams,edm,92.0
2018,Happier,pop,89.0
2018,Happier,r&b,89.0
2018,lovely (with Khalid),r&b,89.0
2018,Shallow,r&b,88.0
2018,Sunflower - Spider-Man: Into the Spider-Verse,latin,88.0
2019,Blinding Lights,edm,98.0
2019,Blinding Lights,pop,98.0
2019,Blinding Lights,r&b,98.0
2019,Circles,latin,98.0
2019,Memories,edm,98.0
2019,Memories,pop,98.0
2019,Memories,r&b,98.0
2019,The Box,edm,98.0
2019,The Box,latin,98.0
2019,The Box,r&b,98.0
2020,Yummy,edm,95.0
2020,Yummy,latin,95.0
2020,Yummy,pop,95.0
2020,Yummy,r&b,95.0
2020,Life Is Good (feat. Drake),edm,93.0
2020,Life Is Good (feat. Drake),latin,93.0
2020,Life Is Good (feat. Drake),r&b,93.0
2020,Life Is Good (feat. Drake),rap,93.0
2020,Rare,edm,88.0
2020,Rare,latin,88.0
