release_year,track_name,playlist_genre,track_popularity
2006,Teenagers,rock,77.0
2006,Dani California,rock,76.0
2006,Crazy,rock,75.0
2006,Put Your Records On,r&b,75.0
2006,When You Were Young,rock,75.0
2006,Big Girls Don't Cry (Personal),pop,74.0
2007,No One,edm,79.0
2007,Beautiful Girls,pop,77.0
2007,Bleeding Love,edm,77.0
2007,Bleeding Love,pop,77.0
2007,Electric Feel,pop,77.0
2007,Electric Feel,rock,77.0
2007,Buy U a Drank (Shawty Snappin'),rap,76.0
2007,Kids,pop,76.0
2007,Kids,rock,76.0
2007,The Pretender,rock,76.0
2008,I'm Yours,latin,82.0
2008,Low (feat. T-Pain),pop,79.0
2008,Low (feat. T-Pain),rap,79.0
2008,Viva La Vida,pop,78.0
2008,Viva La Vida,rock,78.0
2008,Halo,r&b,77.0
2008,"You're Gonna Go Far, Kid",pop,77.0
2008,I'm Yours,pop,76.5
2008,Don't Stop The Music,edm,76.0
2008,Don't Stop The Music,latin,76.0
2009,Bad Romance,latin,78.0
2009,Fireflies,latin,78.0
2009,Fireflies,pop,78.0
2009,Party In The U.S.A.,pop,78.0
2009,Down,latin,76.0
2009,Down,pop,76.0
2009,Secrets,latin,76.0
2009,Secrets,pop,76.0
2009,21 Guns,pop,75.0
2009,Monster,rock,75.0
2010,"Hey, Soul Sister",latin,82.0
2010,"Hey, Soul Sister",pop,82.0
2010,Love The Way You Lie,edm,82.0
2010,Love The Way You Lie,latin,82.0
2010,Just the Way You Are,pop,80.0
2010,Just the Way You Are,r&b,80.0
2010,Just the Way You Are,latin,78.5
2010,DJ Got Us Fallin' In Love (feat. Pitbull),latin,78.0
2010,DJ Got Us Fallin' In Love (feat. Pitbull),pop,78.0
2010,Dynamite,edm,77.0
2011,Mistletoe,pop,84.0
2011,Pumped Up Kicks,pop,83.0
2011,Pumped Up Kicks,rock,83.0
2011,A Thousand Years,latin,79.0
2011,A Thousand Years,pop,79.0
2011,Give Me Everything,edm,79.0
2011,Give Me Everything,pop,79.0
2011,Someone Like You,latin,79.0
2011,Someone Like You,pop,79.0
2011,Tongue Tied,pop,78.0
2012,Can't Hold Us - feat. Ray Dalton,edm,83.0
2012,Can't Hold Us - feat. Ray Dalton,pop,83.0
2012,When I Was Your Man,edm,82.0
2012,When I Was Your Man,latin,82.0
2012,Just Give Me a Reason (feat. Nate Ruess),pop,80.0
2012,Titanium (feat. Sia),pop,79.0
2012,Hall of Fame,pop,78.0
2012,Locked Out of Heaven,latin,78.0
2012,Locked Out of Heaven,pop,78.0
2012,Payphone,pop,78.0
2013,All of Me,edm,85.0
2013,All of Me,latin,85.0
2013,All of Me,pop,85.0
2013,All of Me,r&b,85.0
2013,Wake Me Up,latin,84.0
2013,Wake Me Up,pop,84.0
2013,Do I Wanna Know?,rock,82.0
2013,Sweater Weather,pop,81.0
2013,Counting Stars,edm,80.0
2013,Story of My Life,pop,80.0
2014,Dancin (feat. Luvli) - Krono Remix,edm,84.0
2014,Dancin (feat. Luvli) - Krono Remix,pop,84.0
2014,Dancin (feat. Luvli) - Krono Remix,rock,84.0
2014,Photograph,edm,84.0
2014,Photograph,latin,84.0
2014,Photograph,pop,84.0
2014,Thinking out Loud,edm,83.0
2014,Thinking out Loud,latin,83.0
2014,No Role Modelz,pop,82.0
2014,No Role Modelz,rap,82.0
2015,The Less I Know The Better,rock,85.0
2015,Love Yourself,edm,83.0
2015,Love Yourself,r&b,83.0
2015,Stressed Out,edm,83.0
2015,Stressed Out,pop,83.0
2015,Stressed Out,rock,83.0
2015,Uptown Funk,pop,82.0
2015,Ride,edm,81.0
2015,Ride,pop,81.0
2015,Sorry,edm,81.0
2016,goosebumps,pop,86.0
2016,goosebumps,rap,86.0
2016,Closer (feat. Halsey),edm,85.0
2016,Closer (feat. Halsey),latin,85.0
2016,Closer (feat. Halsey),pop,85.0
2016,Closer (feat. Halsey),r&b,85.0
2016,Closer (feat. Halsey),rap,85.0
2016,Say You Won't Let Go,edm,85.0
2016,Say You Won't Let Go,r&b,85.0
2016,Congratulations,pop,84.0
2017,Jocelyn Flores,r&b,86.0
2017,Jocelyn Flores,rap,86.0
2017,Perfect,latin,86.0
2017,Shape of You,edm,86.0
2017,Thunder,latin,85.0
2017,idontwannabeyouanymore,r&b,85.0
2017,ocean eyes,r&b,85.0
2017,Fuck Love (feat. Trippie Redd),rap,84.0
2017,HUMBLE.,r&b,84.0
2017,XO Tour Llif3,pop,84.0
2018,Falling,latin,97.0
2018,Falling,pop,97.0
2018,Falling,r&b,97.0
2018,Falling,rap,97.0
2018,Lucid Dreams,edm,92.0
2018,Happier,pop,89.0
2018,Happier,r&b,89.0
2018,lovely (with Khalid),r&b,89.0
2018,Shallow,r&b,88.0
2018,Sunflower - Spider-Man: Into the Spider-Verse,latin,88.0
2019,Blinding Lights,edm,98.0
2019,Blinding Lights,pop,98.0
2019,Blinding Lights,r&b,98.0
2019,Circles,latin,98.0
2019,Memories,edm,98.0
2019,Memories,pop,98.0
2019,Memories,r&b,98.0
2019,The Box,edm,98.0
2019,The Box,latin,98.0
2019,The Box,r&b,98.0
2020,Yummy,edm,95.0
2020,Yummy,latin,95.0
2020,Yummy,pop,95.0
2020,Yummy,r&b,95.0
2020,Life Is Good (feat. Drake),edm,93.0
2020,Life Is Good (feat. Drake),latin,93.0
2020,Life Is Good (feat. Drake),r&b,93.0
2020,Life Is Good (feat. Drake),rap,93.0
2020,Rare,edm,88.0
2020,Rare,latin,88.0
